number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
0,4025.8932764546807,2025-07-30 09:20:15.261479,2025-07-30 09:20:17.921361,0 days 00:00:02.659882,9,14,16,COMPLETE
1,19263.068681069053,2025-07-30 09:20:15.263481,2025-07-30 09:20:17.111261,0 days 00:00:01.847780,13,6,49,COMPLETE
2,11925.636293985308,2025-07-30 09:20:15.265282,2025-07-30 09:20:17.104567,0 days 00:00:01.839285,12,14,42,COMPLETE
3,1247.6546780679407,2025-07-30 09:20:15.269055,2025-07-30 09:20:17.779930,0 days 00:00:02.510875,5,19,15,COMPLETE
4,2105.7715314654774,2025-07-30 09:20:15.274483,2025-07-30 09:20:18.211519,0 days 00:00:02.937036,5,11,28,COMPLETE
5,3390.544162077924,2025-07-30 09:20:15.275214,2025-07-30 09:20:18.541810,0 days 00:00:03.266596,8,8,22,COMPLETE
6,6803.780661950537,2025-07-30 09:20:15.276568,2025-07-30 09:20:18.670622,0 days 00:00:03.394054,14,17,36,COMPLETE
7,11197.78476957764,2025-07-30 09:20:15.282169,2025-07-30 09:20:18.576311,0 days 00:00:03.294142,19,19,48,COMPLETE
8,4345.602970190894,2025-07-30 09:20:15.291316,2025-07-30 09:20:20.481449,0 days 00:00:05.190133,7,18,39,COMPLETE
9,12682.995866777772,2025-07-30 09:20:15.296953,2025-07-30 09:20:20.318386,0 days 00:00:05.021433,12,20,22,COMPLETE
10,5198.338248085068,2025-07-30 09:20:15.302397,2025-07-30 09:20:21.293670,0 days 00:00:05.991273,9,20,24,COMPLETE
11,4147.543845741951,2025-07-30 09:20:15.304429,2025-07-30 09:20:20.965883,0 days 00:00:05.661454,11,17,48,COMPLETE
12,28415.842132235455,2025-07-30 09:20:15.306392,2025-07-30 09:20:21.378764,0 days 00:00:06.072372,13,15,29,COMPLETE
13,1306.2002299816074,2025-07-30 09:20:15.313567,2025-07-30 09:20:21.755970,0 days 00:00:06.442403,13,15,15,COMPLETE
14,5176.0914074132825,2025-07-30 09:20:15.317510,2025-07-30 09:20:22.289519,0 days 00:00:06.972009,12,18,41,COMPLETE
15,30300.864504583467,2025-07-30 09:20:15.321866,2025-07-30 09:20:22.005752,0 days 00:00:06.683886,16,5,38,COMPLETE
16,-inf,2025-07-30 09:20:15.361459,2025-07-30 09:20:20.141850,0 days 00:00:04.780391,17,12,15,COMPLETE
17,3533.482860357448,2025-07-30 09:20:15.397258,2025-07-30 09:20:25.130901,0 days 00:00:09.733643,5,17,37,COMPLETE
18,3785.714660501003,2025-07-30 09:20:15.433551,2025-07-30 09:20:24.462391,0 days 00:00:09.028840,10,17,22,COMPLETE
19,16563.772934119846,2025-07-30 09:20:15.461024,2025-07-30 09:20:24.838646,0 days 00:00:09.377622,15,7,42,COMPLETE
20,6396.887083146624,2025-07-30 09:20:15.530138,2025-07-30 09:20:25.443618,0 days 00:00:09.913480,9,18,41,COMPLETE
21,14008.267048237018,2025-07-30 09:20:15.565830,2025-07-30 09:20:26.159689,0 days 00:00:10.593859,17,5,31,COMPLETE
22,17988.820532806745,2025-07-30 09:20:15.624231,2025-07-30 09:20:25.736338,0 days 00:00:10.112107,13,6,28,COMPLETE
23,11364.21024880658,2025-07-30 09:20:15.740705,2025-07-30 09:20:27.306358,0 days 00:00:11.565653,19,15,48,COMPLETE
24,6217.570965356169,2025-07-30 09:20:15.870925,2025-07-30 09:20:27.456977,0 days 00:00:11.586052,6,14,15,COMPLETE
25,21759.925117922536,2025-07-30 09:20:15.904174,2025-07-30 09:20:27.859528,0 days 00:00:11.955354,19,8,25,COMPLETE
26,6277.081281355839,2025-07-30 09:20:16.117896,2025-07-30 09:20:29.486535,0 days 00:00:13.368639,9,19,24,COMPLETE
27,10160.463954136623,2025-07-30 09:20:16.161953,2025-07-30 09:20:29.568007,0 days 00:00:13.406054,15,15,19,COMPLETE
28,3368.129381772004,2025-07-30 09:20:16.239330,2025-07-30 09:20:29.676954,0 days 00:00:13.437624,7,19,21,COMPLETE
29,15906.11176895649,2025-07-30 09:20:16.256482,2025-07-30 09:20:30.364637,0 days 00:00:14.108155,19,6,36,COMPLETE
30,23512.17904734751,2025-07-30 09:20:16.404489,2025-07-30 09:20:30.239675,0 days 00:00:13.835186,15,8,24,COMPLETE
31,2051.986687692939,2025-07-30 09:20:16.712693,2025-07-30 09:20:31.553316,0 days 00:00:14.840623,8,11,26,COMPLETE
32,5998.345370138639,2025-07-30 09:20:16.838719,2025-07-30 09:20:32.854095,0 days 00:00:16.015376,9,12,49,COMPLETE
33,414.09251862495216,2025-07-30 09:20:17.082399,2025-07-30 09:20:33.668928,0 days 00:00:16.586529,6,11,29,COMPLETE
34,3150.624964973653,2025-07-30 09:20:17.202872,2025-07-30 09:20:33.225234,0 days 00:00:16.022362,6,10,22,COMPLETE
35,30377.320684134727,2025-07-30 09:20:17.276043,2025-07-30 09:20:33.851359,0 days 00:00:16.575316,19,12,29,COMPLETE
36,11414.288155970162,2025-07-30 09:20:17.387976,2025-07-30 09:20:33.525489,0 days 00:00:16.137513,20,17,49,COMPLETE
37,13431.75640623278,2025-07-30 09:20:17.436609,2025-07-30 09:20:34.433133,0 days 00:00:16.996524,11,9,36,COMPLETE
