number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
0,0.0,2025-06-30 00:18:44.057805,2025-06-30 00:19:48.318396,0 days 00:01:04.260591,51,17,8,47,27,45,80,231,COMPLETE
1,9729.492440933805,2025-06-30 00:18:44.060548,2025-06-30 00:19:50.994330,0 days 00:01:06.933782,33,12,20,18,17,65,141,63,COMPLETE
2,0.0,2025-06-30 00:18:44.063056,2025-06-30 00:18:44.064858,0 days 00:00:00.001802,78,5,17,37,8,42,36,266,COMPLETE
3,4039.205978036348,2025-06-30 00:18:44.066649,2025-06-30 00:19:52.678232,0 days 00:01:08.611583,33,5,15,27,7,63,186,280,COMPLETE
4,-3.3564602841192936,2025-06-30 00:18:44.069366,2025-06-30 00:19:56.484967,0 days 00:01:12.415601,5,14,11,36,5,42,246,255,COMPLETE
5,489.2224214362086,2025-06-30 00:18:44.071317,2025-06-30 00:20:09.961426,0 days 00:01:25.890109,23,7,12,16,25,64,45,223,COMPLETE
6,132.75323720949882,2025-06-30 00:18:44.073393,2025-06-30 00:20:15.524638,0 days 00:01:31.451245,58,12,11,47,14,48,107,293,COMPLETE
7,0.0,2025-06-30 00:18:44.076979,2025-06-30 00:20:12.734697,0 days 00:01:28.657718,67,18,5,50,11,30,147,79,COMPLETE
8,0.0,2025-06-30 00:18:44.080076,2025-06-30 00:21:26.886580,0 days 00:02:42.806504,64,11,18,32,19,31,244,241,COMPLETE
9,0.0,2025-06-30 00:18:44.083067,2025-06-30 00:21:39.763830,0 days 00:02:55.680763,28,5,5,28,16,46,202,38,COMPLETE
10,-324.91314886763985,2025-06-30 00:18:44.084771,2025-06-30 00:21:45.691525,0 days 00:03:01.606754,75,15,15,25,11,59,143,71,COMPLETE
11,14548.1794700024,2025-06-30 00:18:44.086085,2025-06-30 00:21:54.872539,0 days 00:03:10.786454,32,16,19,45,13,51,134,56,COMPLETE
12,2925.3258752004785,2025-06-30 00:18:44.088055,2025-06-30 00:22:07.615042,0 days 00:03:23.526987,73,10,18,40,22,55,216,144,COMPLETE
13,0.0,2025-06-30 00:18:44.089100,2025-06-30 00:22:12.670702,0 days 00:03:28.581602,24,8,7,39,23,35,84,45,COMPLETE
14,0.0,2025-06-30 00:18:44.091179,2025-06-30 00:20:29.171098,0 days 00:01:45.079919,40,20,19,36,11,38,30,99,COMPLETE
15,178.45418356057598,2025-06-30 00:18:44.092678,2025-06-30 00:22:30.007975,0 days 00:03:45.915297,7,19,16,40,16,57,159,186,COMPLETE
16,3776.4807591672256,2025-06-30 00:18:44.094654,2025-06-30 00:22:49.212022,0 days 00:04:05.117368,38,20,20,24,8,67,182,148,COMPLETE
17,0.0,2025-06-30 00:18:44.100634,2025-06-30 00:23:11.885994,0 days 00:04:27.785360,40,12,5,37,13,42,239,219,COMPLETE
18,-138.37188372990082,2025-06-30 00:18:44.101236,2025-06-30 00:23:11.029683,0 days 00:04:26.928447,24,9,16,41,7,30,43,104,COMPLETE
19,40946.823034911315,2025-06-30 00:18:44.104268,2025-06-30 00:23:22.778260,0 days 00:04:38.673992,5,10,20,30,26,68,112,12,COMPLETE
20,0.0,2025-06-30 00:18:44.125274,2025-06-30 00:23:59.410391,0 days 00:05:15.285117,44,9,8,27,14,49,95,108,COMPLETE
21,0.0,2025-06-30 00:18:44.145974,2025-06-30 00:23:59.697938,0 days 00:05:15.551964,52,10,16,15,13,31,71,200,COMPLETE
22,0.0,2025-06-30 00:18:44.149333,2025-06-30 00:21:50.476046,0 days 00:03:06.326713,76,8,8,21,18,60,57,41,COMPLETE
23,5469.978419784511,2025-06-30 00:18:44.155858,2025-06-30 00:24:48.421844,0 days 00:06:04.265986,51,12,5,15,5,69,194,202,COMPLETE
24,0.0,2025-06-30 00:18:44.159755,2025-06-30 00:22:07.392255,0 days 00:03:23.232500,62,20,14,37,5,36,32,268,COMPLETE
25,24698.545251131807,2025-06-30 00:18:44.178352,2025-06-30 00:26:53.358708,0 days 00:08:09.180356,64,12,9,20,21,68,135,54,COMPLETE
26,3628.290773627992,2025-06-30 00:18:44.181387,2025-06-30 00:27:22.294303,0 days 00:08:38.112916,16,10,8,47,5,70,153,103,COMPLETE
27,0.0,2025-06-30 00:18:44.183623,2025-06-30 00:26:47.001338,0 days 00:08:02.817715,54,9,9,46,17,41,163,222,COMPLETE
28,0.0,2025-06-30 00:18:44.199255,2025-06-30 00:22:37.014579,0 days 00:03:52.815324,44,16,17,49,10,70,37,110,COMPLETE
29,0.0,2025-06-30 00:18:44.207678,2025-06-30 00:30:01.343240,0 days 00:11:17.135562,74,13,11,42,12,32,178,54,COMPLETE
30,6973.366718291374,2025-06-30 00:18:44.209181,2025-06-30 00:30:00.509590,0 days 00:11:16.300409,48,16,20,50,20,59,70,284,COMPLETE
31,8814.116882656639,2025-06-30 00:18:44.210101,2025-06-30 00:30:10.546972,0 days 00:11:26.336871,64,18,11,19,29,55,187,40,COMPLETE
32,3759.249400499947,2025-06-30 00:18:44.211611,2025-06-30 00:29:45.303349,0 days 00:11:01.091738,61,6,6,18,30,58,191,187,COMPLETE
33,0.0,2025-06-30 00:18:44.227160,2025-06-30 00:29:35.162078,0 days 00:10:50.934918,46,17,11,32,24,47,90,42,COMPLETE
34,10278.057471870557,2025-06-30 00:18:44.231983,2025-06-30 00:30:40.171608,0 days 00:11:55.939625,7,16,12,23,15,54,80,122,COMPLETE
35,4709.769729335155,2025-06-30 00:18:44.233744,2025-06-30 00:31:11.228342,0 days 00:12:26.994598,46,14,10,28,23,69,105,170,COMPLETE
36,1853.9437098874569,2025-06-30 00:18:44.236186,2025-06-30 00:31:00.697336,0 days 00:12:16.461150,6,7,16,30,30,70,149,119,COMPLETE
37,8596.306167565834,2025-06-30 00:18:44.239639,2025-06-30 00:32:11.495998,0 days 00:13:27.256359,74,9,7,31,20,52,182,233,COMPLETE
38,0.0,2025-06-30 00:18:44.244006,2025-06-30 00:31:29.116086,0 days 00:12:44.872080,47,8,5,27,5,30,114,186,COMPLETE
39,-135.2775836418839,2025-06-30 00:18:44.245667,2025-06-30 00:31:04.748544,0 days 00:12:20.502877,42,17,17,40,8,46,119,90,COMPLETE
40,0.0,2025-06-30 00:18:44.246859,2025-06-30 00:31:55.147857,0 days 00:13:10.900998,33,10,10,23,24,34,159,202,COMPLETE
